Time,Variance,Velocity,Acceleration,Deception Probability
35.43333333333333,-0.4745236041229221,-0.7697442101713446,-0.2489041259886286,0.05
35.46666666666667,-0.4637190498757244,-0.6458477797110007,-0.7253020706621558,0.05
35.5,-0.45137193252476504,-0.5602334287825513,-0.9256556824963927,0.05
35.53333333333333,-0.43023118942802924,-0.4527855249612257,1.4499100304963524,0.05
35.56666666666667,-0.44850878149344464,-0.5435914176404214,2.6953322445994745,0.05
35.6,-0.46400857181846195,-0.6482551339149917,0.44259407576753684,0.05
35.63333333333333,0.3308180643034792,0.8551038167285349,2.1054613648591083,0.95
35.666666666666664,1.26733272959243,1.6639199114616152,1.4877387188825135,0.95
35.7,0.0051100866983655,0.4632297769646925,1.2067940438652383,0.95
35.733333333333334,0.84716538019981,1.3380309768591268,2.9086766191132973,0.95
35.766666666666666,0.3492647032815468,0.8746631282035563,0.606807933433716,0.95
35.8,-0.4412247600172828,-0.5046732418819334,2.5216123830697,0.05
35.833333333333336,-0.4679483611407137,-0.6841199484965158,0.9777958875228063,0.05
35.86666666666667,-0.4493067471455415,-0.548142542747343,1.8794367092260964,0.05
35.9,-0.4752874037602134,-0.7852453231579757,2.0577324466859395,0.05
35.93333333333333,-0.4047289855158452,-0.35213744731565144,2.7134097533656365,0.05
35.96666666666667,0.7386303692208699,1.2456993457289078,3.36208327176183,0.95
36.0,0.6528713261222975,1.1697868356171535,0.034778674291543854,0.95
36.03333333333333,1.298597681622801,1.6865081900402794,0.6977661160089899,0.95
36.06666666666667,1.4979444689795967,1.8260823424414507,1.4217167994972408,0.95
36.1,-0.08849903368700729,0.32706434176521776,2.93653224929324,0.95
36.13333333333333,-0.17740513579265832,0.18150870022602805,3.2063296813622046,0.05
36.166666666666664,-0.39386444921744246,-0.31479328969301895,-0.2007029380422557,0.05
36.2,-0.46729529777662043,-0.6777071002999983,-0.5591377597933609,0.05
36.233333333333334,-0.4689864085362952,-0.6948010811124582,1.5196207830737682,0.05
36.266666666666666,-0.3612482849548187,-0.2153960990840116,0.35898798283011163,0.05
36.3,-0.3379537463878356,-0.15281293821924993,-0.4222227764068334,0.05
36.333333333333336,0.7168022889665997,1.226638504751111,-0.1914692725543057,0.95
36.36666666666667,-0.17267398522861827,0.18975914611716527,-0.09902132200018371,0.05
36.4,-0.3833706757899489,-0.2809745537892387,2.2015737505384907,0.05
36.43333333333333,-0.08500377401327947,0.332426220578077,-0.490673867003592,0.95
36.46666666666667,-0.47363371213570266,-0.7543186740709308,0.10360804561035643,0.05
36.5,-0.4704247011484426,-0.7107951994697882,-0.05457751215971079,0.05
36.53333333333333,0.08075621651011641,0.5638369460409711,1.113335673674069,0.95
36.56666666666667,-0.012857094898264074,0.4381956257685944,0.987974005096074,0.95
36.6,0.4319241632813722,0.9597399438044283,-0.12711216585659357,0.95
36.63333333333333,0.07094294989555901,0.5511882297836916,-0.6360339112033431,0.95
36.666666666666664,0.04856632917011577,0.521915686861449,0.381575667210665,0.95
36.7,-0.2820824037015815,-0.021356773667434537,1.108488531100794,0.05
36.733333333333334,-0.1959483553672013,0.14852666025766287,1.0877436515295442,0.05
36.766666666666666,-0.23301727042940729,0.07915729995407231,0.08069087696127267,0.05
36.8,-0.4734573641102129,-0.7515039965089049,0.3554361948165918,0.05
36.833333333333336,-0.4744690848976101,-0.768730236650412,0.38313249020515716,0.05
36.86666666666667,-0.4717567688306027,-0.7272192282288164,-1.0117897847692474,0.05
36.9,-0.4709350890877363,-0.716877105455145,0.8890545288647435,0.05
36.93333333333333,-0.47597771674319467,-0.8023293723386243,3.32249535434395,0.05
36.96666666666667,-0.4766000007467119,-0.8229760325524071,1.8596088223332004,0.05
37.0,-0.035088714154633945,0.40653929614095025,2.292033664521137,0.95
37.03333333333333,1.5496521246655148,1.8611202084901017,0.9200177285154552,0.95
37.06666666666667,0.4948925029648038,1.0219816660256102,0.6670212038660637,0.95
37.1,0.6727506702687427,1.187633319076599,2.2294950432283698,0.95
37.13333333333333,-0.05988720606783096,0.3702734589448258,1.8693629004968335,0.95
37.166666666666664,-0.4629775651549718,-0.6397981475940163,1.8355882235585383,0.05
37.2,-0.31349864870863925,-0.09252705554507305,0.4756821331861815,0.05
37.233333333333334,-0.4713923091367699,-0.7225411816674917,-1.0535964491294807,0.05
37.266666666666666,-0.4473829775447033,-0.537276978766649,3.828096536001952,0.05
37.3,-0.45215691246214135,-0.5649556811104388,4.537659482319355,0.05
37.333333333333336,-0.468233738157632,-0.6869935550165398,1.3537617317372477,0.05
37.36666666666667,3.1629276841822684,2.789408923859606,0.10898408029716332,0.95
37.4,2.7419679308073546,2.571429491116607,-0.34043097562523383,0.95
37.43333333333333,0.38103271280550227,0.9078424536573148,4.00707029898566,0.95
37.46666666666667,-0.1910533333816314,0.1573362973171397,4.391180787200758,0.05
37.5,-0.3648692500880125,-0.22567150988114973,0.9293590911329578,0.05
37.53333333333333,-0.35442300936148574,-0.1964549733384267,-1.0797294085355875,0.05
37.56666666666667,-0.4626885048209754,-0.6374827600815768,-0.7089687918454861,0.05
37.6,-0.3864934909351158,-0.29083145508455016,-0.7898626243740824,0.05
37.63333333333333,-0.2086429861602074,0.1253159860178634,1.0780923689022288,0.05
37.666666666666664,-0.43468573629470125,-0.4729880648863857,1.5782629710653775,0.05
37.7,-0.27027667246697107,0.003887503249589201,0.9084372608142414,0.05
37.733333333333334,0.14790574218111643,0.6475587793531348,3.243709280230537,0.95
37.766666666666666,0.7838544198759911,1.2846531546503757,1.281469884229488,0.95
37.8,0.8159077294133941,1.311840838801893,-0.13724318602602506,0.95
37.833333333333336,1.8711362776387352,2.0696012434497333,0.5242483674111116,0.95
37.86666666666667,0.9312996676151871,1.407027926797526,1.5383069851775086,0.95
37.9,-0.23860854766458098,0.06824802155954295,3.201873810021544,0.05
37.93333333333333,-0.09228956168045817,0.32122218481906895,2.067232409643159,0.95
37.96666666666667,-0.3699735096282224,-0.24044180910635346,-0.39392922133295605,0.05
38.0,-0.4293021445193977,-0.448694709054446,0.3417371295656274,0.05
38.03333333333333,-0.430142976585755,-0.4523953718753546,-0.7282496270636969,0.05
38.06666666666667,-0.40747387369511723,-0.3620082338799,-0.7568567338557491,0.05
38.1,-0.4471936177120982,-0.5362266979908316,-1.0537985411762107,0.05
38.13333333333333,-0.43545069130248315,-0.4765622143287606,-1.0967591406989148,0.05
38.166666666666664,-0.4662863003384397,-0.6682033104380111,-1.0652168934913797,0.05
38.2,-0.44018912467909543,-0.4994734268699985,-0.9315900295763602,0.05
38.233333333333334,-0.4134354768238294,-0.3841395839435883,-1.0033357309353264,0.05
38.266666666666666,-0.4394444015606134,-0.4957791432490991,0.6222707454496916,0.05
38.3,-0.4568082479265678,-0.5946052864043399,1.915937309602527,0.05
38.333333333333336,-0.47300550914829564,-0.7445845141562667,1.0211825132849668,0.05
38.36666666666667,0.04778162722070113,0.5208779623393983,-0.3034909136264262,0.95
38.4,0.9071367976956537,1.3874284645662254,0.26070371341766513,0.95
38.43333333333333,0.24074257306708474,0.7562155255290779,0.3969149446124807,0.95
38.46666666666667,-0.321545265226323,-0.11183259027589956,2.142834408389513,0.05
38.5,-0.2398496279819392,0.06580923570242685,1.324013636679563,0.05
38.53333333333333,-0.40928066183710543,-0.3686120159395243,1.4884969746437686,0.05
38.56666666666667,-0.44340981979577315,-0.5158960081097004,0.3446695433874283,0.05
38.6,-0.46665572279451667,-0.6716295448539183,-0.3845591801019408,0.05
38.63333333333333,0.9368745150706499,1.4115259818699306,0.21336277569469309,0.95
38.666666666666664,0.39765734237243594,0.9249609360510735,0.03486255758359843,0.95
38.7,-0.23920064679454642,0.06708531007073655,-0.03654248816053281,0.05
38.733333333333334,-0.12657935787016655,0.26700742695703156,1.6785906637238055,0.8670320345671702
38.766666666666666,-0.26850124832003497,0.007620954248109676,-0.607458754485588,0.05
38.8,0.2563168736437532,0.7737395364947248,-0.992227108130098,0.95
38.833333333333336,-0.47025138660266463,-0.7087827616151016,-0.07191566806612332,0.05
38.86666666666667,-0.36954103826244367,-0.23917690625425947,1.2676315238955524,0.05
38.9,-0.17587988792423212,0.18417557919739505,-0.8546449602112154,0.05
38.93333333333333,-0.4589818828137909,-0.6096247097745695,-0.27024274769262396,0.05
38.96666666666667,-0.4605954818347877,-0.621365117166202,-0.04556308880329871,0.05
39.0,-0.44894276265921407,-0.5460586105351976,-0.950273177057844,0.05
39.03333333333333,-0.4727788974865351,-0.741256413606732,-0.9108249396303323,0.05
39.06666666666667,-0.42922863061136596,-0.44837271156530956,-0.9728297691724574,0.05
39.1,-0.47093028366656603,-0.7168187021682607,2.355455154954176,0.05
39.13333333333333,-0.4734549684799761,-0.7514662279447515,1.292479684489324,0.05
39.166666666666664,-0.46302176452909455,-0.6401542604014681,-0.5158614317746112,0.05
39.2,0.7848870410649414,1.285534376711248,1.2151077891276938,0.95
39.233333333333334,0.4333382611632314,0.9611609709569733,-0.37446773443433806,0.95
39.266666666666666,-0.4061898400512863,-0.3573670190404454,1.760987096098399,0.05
39.3,0.11983702328208219,0.6131385228358601,1.5375009111600368,0.95
39.333333333333336,-0.35520464542641983,-0.19859695291485402,-0.7946500101790394,0.05
39.36666666666667,-0.4165350250640361,-0.3960559410821365,1.7901931097661379,0.05
39.4,-0.4562159534314356,-0.5906535994365136,1.5584825113625986,0.05
39.43333333333333,-0.3406618991163719,-0.15980451997605902,-0.1177937562960984,0.05
39.46666666666667,2.2741238163008375,2.311688422508492,-1.097720203764212,0.95
39.5,0.8802305828880104,1.365401381091419,-0.7318419126826331,0.95
39.53333333333333,-0.16991036276610383,0.19454886730591597,4.00886090022654,0.05
39.56666666666667,-0.4593459941095314,-0.6122268717035675,2.314160793355755,0.05
39.6,-0.4159642121584144,-0.39383892802027415,-0.09726398699784608,0.05
39.63333333333333,-0.4670354984431057,-0.6752152553560604,-1.0029637351042313,0.05
39.666666666666664,-0.46267940765977905,-0.637410268675292,-0.6546843376886925,0.05
39.7,-0.419558552559551,-0.4079773319066867,-0.8698092076347367,0.05
39.733333333333334,-0.447085706422958,-0.5356296544673615,0.17010031611349366,0.05
39.766666666666666,-0.46676747266265906,-0.6726778145392204,1.8671065442051418,0.05
39.8,-0.47674067762144445,-0.8291337098167413,1.3050532475120151,0.05
39.833333333333336,-0.21130957010752813,0.12037117494503605,1.7234862895918939,0.05
39.86666666666667,0.8438109443836013,1.3352352767478624,-0.7631973328716237,0.95
39.9,0.35548121989134496,0.8812053453115247,0.17865292435488328,0.95
39.93333333333333,0.4593805089225553,0.9871362346502845,1.6055550761796507,0.95
39.96666666666667,-0.4594960528578798,-0.6133070182411666,2.2298301440550703,0.05
40.0,-0.46329604169518074,-0.6423766657126349,-0.692581127004777,0.05
40.03333333333333,-0.3752541292380066,-0.2560975311222264,-0.9920483566896166,0.05
40.06666666666667,3.254337733323015,2.83504719837827,-0.8465413215425547,0.95
40.1,0.21801982691010177,0.730303559204152,-0.9340335168276775,0.95
40.13333333333333,-0.44612693171236883,-0.5303713716634043,5.0422593390175106,0.05
40.166666666666664,-0.43510582049742813,-0.4749468288413603,1.3354219313975266,0.05
40.2,-0.41039308608158476,-0.3727216994542322,-1.1118608841248279,0.05
40.233333333333334,-0.4734848722562069,-0.7519385596959819,-0.8350530546461596,0.05
40.266666666666666,-0.46984547028932466,-0.7041661711055291,-0.5903685699953095,0.05
40.3,-0.44362286277540325,-0.517009422897013,-0.9604438591799604,0.05
40.333333333333336,-0.4641032078291124,-0.6490477645238407,-0.9491297794851985,0.05
40.36666666666667,-0.4684213649157701,-0.6889079809556746,-0.8974881947150279,0.05
40.4,-0.4642935286410575,-0.6506505604370402,-0.8663550250945091,0.05
40.43333333333333,-0.4762988058195494,-0.8120241207573654,0.7827231249889942,0.05
40.46666666666667,-0.4647861348849248,-0.6548550215048908,2.458593459350851,0.05
40.5,-0.43890446865766175,-0.49312350768680385,2.843830629064869,0.05
40.53333333333333,-0.022460470430792384,0.42461618080144187,-0.7006663640130562,0.95
40.56666666666667,0.9674397146838144,1.436031406341257,-0.17846390510541582,0.95
40.6,1.0466544554728174,1.4983604504555033,-0.04495056826854439,0.95
40.63333333333333,-0.41823403893473593,-0.40271734622543476,0.9389967739661215,0.05
40.666666666666664,-0.24165464584953508,0.062250872883827885,2.714534147030859,0.05
40.7,0.5317914694563487,1.0575201548934152,-0.5249658253644371,0.95
40.733333333333334,-0.14801400480235516,0.23176101076009248,0.22370112367981243,0.05
40.766666666666666,-0.4724762407858717,-0.7369432042484904,2.1077357379578694,0.05
40.8,-0.47379057406858294,-0.7568822171809114,0.3982827969346332,0.05
40.833333333333336,-0.47171351280987345,-0.7266559168735359,-0.9230581669711507,0.05
40.86666666666667,-0.47665837304888214,-0.8254229407890502,-0.8466978129669297,0.05
40.9,-0.46520805769302465,-0.6585232629579248,-0.7366248800784783,0.05
40.93333333333333,-0.45958449395709766,-0.6139457818777503,2.94955702542624,0.05
40.96666666666667,-0.4560480008446836,-0.5895432530036705,0.46295458860567834,0.05
41.0,-0.439367331688118,-0.4953989206352268,0.20261929984976532,0.05
41.03333333333333,1.1090930496195561,1.5463556808499077,1.1241805407498067,0.95
41.06666666666667,-0.12515236671146776,0.2693151445964043,-1.0330177004231913,0.8474178049430608
41.1,-0.18804165344420917,0.16271904560859968,2.3595042113563167,0.05
41.13333333333333,0.21104156531266466,0.7222611351027844,0.6573132717784779,0.95
41.166666666666664,-0.4504100869846901,-0.5545441606379211,0.3389392905741662,0.05
41.2,-0.43676621215441197,-0.4827863479616229,0.6849043742180726,0.05
41.233333333333334,-0.4746106416461052,-0.7713850193990347,1.4869424259260267,0.05
41.266666666666666,-0.46882573731982224,-0.6931051656523748,-0.9153411619197519,0.05
41.3,-0.39968093624287027,-0.3344608511886192,-0.9011817985886841,0.05
41.333333333333336,0.44007108716871557,0.9679117037110149,-1.0485513165535711,0.95
41.36666666666667,-0.4590718101305694,-0.6102649426180092,-0.3350573248214142,0.05
41.4,-0.4624619600291712,-0.6356842522641711,1.6010625711257713,0.05
41.43333333333333,-0.4633700515085615,-0.6429801102472115,-0.9359958272064939,0.05
41.46666666666667,-0.4758520135314583,-0.7989033109013367,-0.8330000045236022,0.05
41.5,-0.4605211938461345,-0.6208123603510632,-1.0399141135476453,0.05
41.53333333333333,-0.47164355696418636,-0.7257496208470716,0.3139857428507102,0.05
41.56666666666667,-0.4319342546628026,-0.46039113499703654,-0.5962927558115553,0.05
41.6,-0.45578898934040324,-0.5878395346397998,-1.0224409141068118,0.05
41.63333333333333,-0.25158256461946077,0.04243067445611015,-0.8865981668018004,0.05
41.666666666666664,-0.39182665663822086,-0.30806618250634044,-0.8841156133973284,0.05
41.7,-0.4654281582252562,-0.6604625678745477,-0.24432772295725375,0.05
41.733333333333334,-0.39429401529902247,-0.3162218277804182,-0.3273080996537996,0.05
41.766666666666666,-0.4722237346981409,-0.7334504308461262,2.767084803673263,0.05
41.8,-0.4350524380988373,-0.47469737697018644,2.7700947329534933,0.05
41.833333333333336,-0.47489782696150873,-0.7770085243404539,3.519593744011784,0.05
41.86666666666667,1.1875671831827221,1.6053566229196847,0.5351637888285975,0.95
41.9,1.6858784226587757,1.9513451928497858,-0.7242711488761633,0.95
41.93333333333333,1.7135804125561456,1.9693416770188883,2.3727525158686555,0.95
41.96666666666667,0.02845632654948896,0.49507204717310066,2.0883732408733753,0.95
42.0,-0.447616687780131,-0.5385778645473766,1.2674987927795154,0.05
42.03333333333333,-0.42529244582326886,-0.43147853743980796,-0.5281407307330445,0.05
42.06666666666667,-0.23276545546234367,0.07964566701623203,0.14753373156237157,0.05
42.1,0.08895064889787095,0.5743140987253583,0.27751510688166653,0.95
42.13333333333333,-0.19913475014849719,0.14275080568951085,-1.0926624190992067,0.05
42.166666666666664,-0.16319443897563604,0.20609943405734624,-0.22146360307620863,0.05
42.2,-0.04739209743023449,0.3886773869904401,-0.6497115685431398,0.95
42.233333333333334,-0.2452433790456123,0.05513539985018503,-0.998309845933468,0.05
42.266666666666666,-0.25084938820046077,0.043909127085866695,-0.2272317852598384,0.05
42.3,-0.3325155397650555,-0.13897570823553881,0.42474806565255024,0.05
42.333333333333336,-0.20784023748931227,0.1267997591923326,1.3227512687263148,0.05
42.36666666666667,-0.3322783130315502,-0.13837807043084727,0.8772256520914904,0.05
42.4,-0.477068940383098,-0.8505169380233093,0.9899762268459928,0.05
42.43333333333333,1.0116483067457478,1.471021155537401,-0.42767547577908893,0.95
42.46666666666667,0.502563811252726,1.0294249376732585,2.646348995700484,0.95
42.5,0.8744896405943325,1.3606733116817156,1.4786161412514214,0.95
42.53333333333333,-0.12331344866055693,0.2722821397588843,0.7677786258637981,0.95
42.56666666666667,0.8557774766972638,1.3451924170248128,2.094084042111636,0.95
42.6,-0.2935407205815595,-0.04659973515486405,0.22849294992959007,0.05
42.63333333333333,-0.3061993496577045,-0.0754211326658896,2.340463025252892,0.05
42.666666666666664,-0.443111423366921,-0.5143424079427646,-0.8342847088244568,0.05
42.7,-0.44407936834611267,-0.5194072060349738,-0.41259384724430087,0.05
42.733333333333334,-0.46679029833829344,-0.6728926233706725,-0.8002332075078731,0.05
42.766666666666666,-0.3632818764524425,-0.22114684004149193,-1.020474801850775,0.05
42.8,-0.4392537073071218,-0.49483906367702607,-1.084483540032749,0.05
42.833333333333336,-0.39543133393582974,-0.32002200460963615,-0.5268339987414361,0.05
42.86666666666667,-0.45548236979875145,-0.5858359568156436,-0.9015739783710052,0.05
42.9,-0.4634498998183803,-0.6436329792171724,-0.7243388809752886,0.05
42.93333333333333,-0.45366276111270815,-0.574226885121488,-1.020023060823671,0.05
42.96666666666667,-0.4617747866562023,-0.6303120967152719,4.496183081008859,0.05
43.0,-0.45106613776876886,-0.5584133331853655,-1.0246473414080317,0.05
43.03333333333333,-0.4645145694922475,-0.6525270281932256,-0.8346653650924678,0.05
43.06666666666667,2.845408231519365,2.626252844739009,-1.0081710914598723,0.95
43.1,-0.4627824481937412,-0.6382326922204572,-0.8795481315764752,0.05
43.13333333333333,-0.4309516911244337,-0.45598603435769924,4.564251006759809,0.05
43.166666666666664,-0.46199067676002703,-0.631986701035157,1.2797884134226214,0.05
43.2,-0.4759220345800356,-0.800790206315928,2.594109250609104,0.05
43.233333333333334,-0.46785194779405365,-0.683159207384615,1.3775277559752306,0.05
43.266666666666666,0.24757932101624228,0.7639313213950424,-0.9259613286674172,0.95
43.3,1.3305496918299977,1.7093883272091843,-1.0720883985243037,0.95
43.333333333333336,0.30461603908117546,0.8269333766457602,1.2854331404895498,0.95
43.36666666666667,-0.4674779404190829,-0.679478615125773,2.607109185184957,0.05
43.4,-0.4711584058026361,-0.7196165615615037,0.5629382424493479,0.05
43.43333333333333,-0.4631894660631783,-0.6415105175331547,0.5615958472258448,0.05
43.46666666666667,-0.43262902667308745,-0.4635349404622889,1.3864786199633192,0.05
43.5,-0.34033786601994453,-0.15896433962586115,-1.0956165915963405,0.05
43.53333333333333,-0.1023090672846773,0.305639588338525,-0.6060212460922142,0.95
43.56666666666667,0.23042475667251228,0.7445011754929843,-0.9702398207491297,0.95
43.6,-0.46585824480609356,-0.6643053321584096,0.29775167470352726,0.05
43.63333333333333,-0.33936120839117145,-0.15643798025303252,0.9185199116702506,0.05
43.666666666666664,-0.30095906937722294,-0.06336473777037882,-1.0696060677342727,0.05
43.7,-0.4453681868818499,-0.5262674683354595,-0.3293331145509968,0.05
43.733333333333334,-0.42911570128456383,-0.44787855172532404,-0.031022471679771763,0.05
43.766666666666666,-0.4696694458057837,-0.7022041460552307,-0.9205926626390568,0.05
43.8,-0.46097445039859186,-0.6242044202216175,-0.709056624809662,0.05
43.833333333333336,-0.46986244237127034,-0.7043565905162154,-1.0733622460797019,0.05
43.86666666666667,-0.46429897243617296,-0.6506965795039023,-1.062002274637488,0.05
43.9,-0.46901871616570706,-0.695144103181537,3.4199580966768752,0.05
43.93333333333333,-0.4725457960112148,-0.737921792233349,2.045415415998128,0.05
43.96666666666667,-0.45487213518071634,-0.5818901748632807,1.720254205600407,0.05
44.0,1.6693892035360578,1.9405782918379482,3.126175278710919,0.95
44.03333333333333,0.6821950524775027,1.1960578526030072,2.626844602488805,0.95
44.06666666666667,0.4349638010980247,0.9627931135951767,1.502323604351052,0.95
44.1,1.3686620935687104,1.736416930965356,0.902911858293889,0.95
44.13333333333333,1.1837149666991953,1.6024932129561895,1.6770985247524675,0.95
44.166666666666664,-0.03324756924051916,0.4091907616390854,2.707417919584606,0.95
44.2,-0.26605384438473906,0.01274153479824088,2.756149343162505,0.05
44.233333333333334,-0.46648988305488326,-0.6700841168646429,0.9957433408825485,0.05
44.266666666666666,-0.4392365129621782,-0.49475441580339025,0.1297805420299607,0.05
44.3,-0.4650309708388064,-0.6569758870648529,-1.0785525428002078,0.05
44.333333333333336,-0.47671701710156433,-0.8280316848085036,-0.9660244307723345,0.05
44.36666666666667,-0.47131967150613335,-0.7216266995529028,-1.079828893302984,0.05
44.4,-0.4626756602449444,-0.6373804137467126,-0.568816080940894,0.05
44.43333333333333,-0.4565389950917865,-0.5928018440646021,1.331066144610429,0.05
44.46666666666667,-0.4684243328928943,-0.688938428752752,6.266164527069703,0.05
44.5,-0.44016037649812817,-0.4993301313848821,2.5966645333151877,0.05
44.53333333333333,0.20073996827284782,0.7103136776069814,1.688131941147835,0.95
44.56666666666667,5.102860071689025,3.660312409151402,1.9831553326189246,0.95
44.6,1.1457003419297833,1.5740563395257114,-0.5464081315721587,0.95
44.63333333333333,0.42260344905882646,0.9503457742883912,5.741608672443842,0.95
44.666666666666664,0.8152313280598912,1.3112706169683248,2.596518115500452,0.95
44.7,-0.061014171474664,0.36860009671625843,1.0358026232879347,0.95
44.733333333333334,-0.3991912290082898,-0.33277711978503316,0.7443857079848661,0.05
44.766666666666666,-0.4565262575076858,-0.5927168209951172,-0.2596565544647166,0.05
44.8,-0.39245706880669207,-0.31013861703473516,-0.7079356026123566,0.05
44.833333333333336,-0.15501081518914717,0.22000853349784774,-0.6412160875677851,0.05
44.86666666666667,-0.3327737181483495,-0.1396266860869294,-0.769217194404592,0.05
44.9,-0.3102469758692459,-0.08486060418278688,-0.0068111874644832355,0.05
44.93333333333333,-0.39121327892619245,-0.3060570831509412,-1.0648735402867315,0.05
44.96666666666667,-0.44465786560247345,-0.5224696472123392,-0.2696077533472194,0.05
45.0,-0.4261357487626123,-0.4350425216340397,0.1350080666479665,0.05
45.03333333333333,-0.3484375430800675,-0.18027362191689297,3.234810748747626,0.05
45.06666666666667,-0.45570798743954644,-0.5873088451364951,3.1107833230539184,0.05
45.1,-0.017713186412730637,0.4313467120537842,1.1287858768764842,0.95
45.13333333333333,1.7845784470244588,2.0149523906083657,3.628733365614199,0.95
45.166666666666664,1.8088151791939229,2.030358277505064,-1.0527504529143534,0.95
45.2,0.6137537763135086,1.1342050296480883,2.6839818343898783,0.95
45.233333333333334,2.0490623096318337,2.178859332118551,3.1249366144765904,0.95
45.266666666666666,0.016628060289416075,0.47903337933258633,1.5666207193041521,0.95
45.3,-0.3566623015362566,-0.20260990254890832,3.163947784967495,0.05
45.333333333333336,-0.42805407767769427,-0.4432611682279042,0.5380408906744719,0.05
45.36666666666667,-0.4260123223698708,-0.43451906411060937,-0.6001037699791331,0.05
45.4,-0.39465148513437776,-0.3174134324705938,-0.7983026120731077,0.05
45.43333333333333,-0.43875808131342453,-0.4924067433489258,-0.7339380758080206,0.05
45.46666666666667,-0.4428801708552611,-0.5131430701707144,-0.29909694700991535,0.05
45.5,-0.4628411628064026,-0.6387026451769947,-0.7728172794401663,0.05
45.53333333333333,-0.4661918000157344,-0.6673362553668428,-0.7711777849796433,0.05
45.56666666666667,-0.47599227066141403,-0.8027376523181452,-0.9704614483541566,0.05
45.6,-0.46970938209843305,-0.7026472473210674,2.500070287875483,0.05
45.63333333333333,-0.4715335183675336,-0.7243356089141779,4.594733460066798,0.05
45.666666666666664,-0.4484452372028641,-0.5432317398139693,2.1985591281711496,0.05
45.7,0.9767331035944402,1.4434308083183556,1.845921161497779,0.95
45.733333333333334,2.6544907012101007,2.524375194875539,0.2936725724454948,0.95
45.766666666666666,0.7241064105401809,1.2330359018446488,0.6481661899108554,0.95
45.8,0.4791095254921887,1.0065749020715162,3.11478883335254,0.95
45.833333333333336,-0.11455634498105026,0.2863066310983265,1.6234171280259333,0.95
45.86666666666667,-0.03404555469136778,0.40804224506543396,1.630180840734739,0.95
45.9,-0.24448257248509275,0.05664844394250714,0.37851342056020293,0.05
45.93333333333333,-0.40929619969896913,-0.36866918531887505,-0.4800928159978371,0.05
45.96666666666667,-0.45746542454222366,-0.5990577919471544,-0.7352624997248554,0.05
46.0,-0.4564934275621018,-0.592497802846522,-0.759800726204543,0.05
46.03333333333333,-0.2587640709497298,0.027820155717251837,-1.0849861758165276,0.05
46.06666666666667,-0.3466067476871731,-0.1753996702286738,-1.1228389855950138,0.05
46.1,-0.3371964844407451,-0.15087012498602867,-0.584856568254098,0.05
46.13333333333333,-0.4614775417392383,-0.6280255615289604,-0.8706566650128097,0.05
46.166666666666664,-0.45543238858970836,-0.5855107059472956,-0.5001096133753967,0.05
46.2,-0.3867243646106781,-0.29156687909170237,3.4642002475300613,0.05
46.233333333333334,-0.28236640072489505,-0.0219733241040603,2.437721839091693,0.05
46.266666666666666,-0.15635955106020727,0.21772845017966144,1.1015858077453755,0.05
46.3,1.8281664362909809,2.042600207244609,1.6473558107095274,0.95
46.333333333333336,1.0346891124516318,1.4890513612524474,-1.0088726967019928,0.95
46.36666666666667,0.47966268692085384,1.0071170185301825,3.045950510179707,0.95
46.4,1.1718229247447767,1.5936326690050757,0.10195922676009372,0.95
46.43333333333333,-0.19813724008846742,0.1445624960790396,1.5864149995035013,0.05
46.46666666666667,-0.4137020700137981,-0.3851529549766329,1.0626194349935947,0.05
46.5,0.2537271778025254,0.7708386310268668,-0.26253968633008706,0.95
46.53333333333333,-0.45348244837312196,-0.5731013763542684,-0.8232948569789749,0.05
46.56666666666667,-0.09464582787784015,0.31757607672965255,0.9605936332914708,0.95
46.6,-0.4074688759244841,-0.3619900866263835,-0.7548441268894872,0.05
46.63333333333333,-0.4523423043589042,-0.5660817350321855,0.5612115763562205,0.05
46.666666666666664,-0.4286789396210522,-0.445972801760761,-0.7041036886267155,0.05
46.7,-0.475652065131587,-0.7937786744665343,-1.100475100574292,0.05
46.733333333333334,-0.4661899135899136,-0.6673189852491205,-0.7165173482935151,0.05
46.766666666666666,-0.45933274878203895,-0.6121317487252115,-0.7532052737962658,0.05
46.8,-0.4555160393650066,-0.5860552717605954,2.1402515443880143,0.05
46.833333333333336,-0.4684211718545262,-0.6889060005638991,5.766626212231984,0.05
46.86666666666667,-0.45332944888264004,-0.5721497140171486,2.33487476783721,0.05
46.9,0.7257876166043286,1.2345056492763067,0.9755977127265661,0.95
46.93333333333333,4.469282622878115,3.3954851655391294,1.807739964323173,0.95
46.96666666666667,0.9583670307948412,1.4287847345712315,-0.009983189467802828,0.95
47.0,0.059746924107236206,0.5366181212126379,4.472086442898182,0.95
47.03333333333333,0.6163535774788638,1.1365894336625217,1.947803569116839,0.95
47.06666666666667,0.09444495581771402,0.5812965376665138,0.998614130538665,0.95
47.1,-0.20086972072527232,0.1395919703511807,1.42755183544772,0.05
47.13333333333333,-0.40727529163389314,-0.361287668677481,0.8777801618723702,0.05
47.166666666666664,-0.46967551046128436,-0.7022713583598512,0.4552510685652314,0.05
47.2,-0.4045158888342081,-0.3513790270465656,-0.5122476415505033,0.05
47.233333333333334,-0.45572589867912366,-0.5874261054219558,-1.0239119408279327,0.05
47.266666666666666,-0.4752204816564732,-0.7837730955015495,-0.383227717385201,0.05
47.3,-0.4714157747597602,-0.7228378364489932,-0.8799491627555273,0.05
