Time,X,Y,Deception Probability
45.5,0.013288461538461539,0.0385,0.02589423076923077
45.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
45.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
45.6,0.013288461538461539,0.0385,0.02589423076923077
45.63333333333333,0.017651435587512185,0.07156770194155962,0.0446095687645359
45.666666666666664,0.04665134407928082,0.11399111649347823,0.08032123028637952
45.7,0.013288461538461539,0.17964034852952326,0.0964644050339924
45.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
45.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
45.8,0.013288461538461539,0.0385,0.02589423076923077
45.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
45.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
45.9,0.013288461538461539,0.0385,0.02589423076923077
45.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
45.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
46.0,0.013288461538461539,0.0385,0.02589423076923077
46.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
46.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
46.1,0.013288461538461539,0.0385,0.02589423076923077
46.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
46.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
46.2,0.013288461538461539,0.0385,0.02589423076923077
46.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
46.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
46.3,0.013288461538461539,0.0385,0.02589423076923077
46.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
46.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
46.4,0.013288461538461539,0.0385,0.02589423076923077
46.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
46.46666666666667,0.015259167847796538,0.07132627322893845,0.043292720538367496
46.5,0.06593159083259705,0.17400717983558028,0.11996938533408866
46.53333333333333,0.029861615213612185,0.10558408637442103,0.0677228507940166
46.56666666666667,0.013288461538461539,0.1411585133151631,0.07722348742681232
46.6,0.013288461538461539,0.0385,0.02589423076923077
46.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
46.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
46.7,0.013288461538461539,0.0385,0.02589423076923077
46.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
46.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
46.8,0.013288461538461539,0.0385,0.02589423076923077
46.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
46.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
46.9,0.013288461538461539,0.0385,0.02589423076923077
46.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
46.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
47.0,0.02849693510136419,0.09712427076834484,0.06281060293485452
47.03333333333333,0.02504337901897096,0.0385,0.03177168950948548
47.06666666666667,0.03070681177968048,0.0385,0.03460340588984024
47.1,0.013288461538461539,0.13300811889716554,0.07314829021781354
47.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
47.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
47.2,0.03555195008494634,0.12922237189434724,0.0823871609896468
47.233333333333334,0.06447321900954914,0.08355808076650571,0.07401564988802742
47.266666666666666,0.14580441742847647,0.14514516825828744,0.14547479284338194
47.3,0.07456968128176754,0.12443087933759138,0.09950028030967946
47.333333333333336,0.03603470982934871,0.10276913049964242,0.06940192016449556
47.36666666666667,0.013288461538461539,0.1289445075911885,0.07111648456482501
47.4,0.013288461538461539,0.0385,0.02589423076923077
47.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
47.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
47.5,0.013288461538461539,0.0385,0.02589423076923077
47.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
47.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
47.6,0.013288461538461539,0.0385,0.02589423076923077
47.63333333333333,0.03659104748614638,0.16568681486571374,0.10113893117593006
47.666666666666664,0.11312482288341243,0.16809058098670668,0.14060770193505956
47.7,0.08771479906160118,0.052364208787083553,0.07003950392434237
47.733333333333334,0.046698011303809996,0.09722175141963847,0.07195988136172424
47.766666666666666,0.013288461538461539,0.1674910830576159,0.09038977229803871
47.8,0.013288461538461539,0.0385,0.02589423076923077
47.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
47.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
47.9,0.013288461538461539,0.0385,0.02589423076923077
47.93333333333333,0.02029195332564907,0.10574070048544573,0.0630163269055474
47.96666666666667,0.03530561338254245,0.06763820099605898,0.05147190718930071
48.0,0.015151376930408075,0.09731956529826555,0.05623547111433681
48.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
48.06666666666667,0.013288461538461539,0.05301600169346253,0.033152231615962036
48.1,0.013288461538461539,0.0385,0.02589423076923077
48.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
48.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
48.2,0.013288461538461539,0.0385,0.02589423076923077
48.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
48.266666666666666,0.014776464437989275,0.07364854180949051,0.044212503123739894
48.3,0.013288461538461539,0.040954803507210126,0.027121632522835833
48.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
48.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
48.4,0.013288461538461539,0.0385,0.02589423076923077
48.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
48.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
48.5,0.013288461538461539,0.0385,0.02589423076923077
48.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
48.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
48.6,0.013288461538461539,0.0385,0.02589423076923077
48.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
48.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
48.7,0.013288461538461539,0.0385,0.02589423076923077
48.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
48.766666666666666,0.01576873768975972,0.050477232871495935,0.03312298528062783
48.8,0.050586478070592245,0.13553061537473032,0.09305854672266128
48.833333333333336,0.09335062293141072,0.097259486009286,0.09530505447034836
48.86666666666667,0.020313426439961375,0.1971827864648354,0.10874810645239838
48.9,0.01804156755116982,0.0385,0.02827078377558491
48.93333333333333,0.013288461538461539,0.07814306731698373,0.045715764427722634
48.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
49.0,0.013288461538461539,0.0385,0.02589423076923077
49.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
49.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
49.1,0.013288461538461539,0.0385,0.02589423076923077
49.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
49.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
49.2,0.013288461538461539,0.042431726286645766,0.027860093912553653
49.233333333333334,0.06480971880629409,0.19217007341063988,0.12848989610846698
49.266666666666666,0.050987956754394534,0.041665469184762306,0.046326712969578424
49.3,0.11391583000202155,0.1299259385530346,0.12192088427752808
49.333333333333336,0.10420395889119931,0.0385,0.07135197944559965
49.36666666666667,0.034265508590334184,0.16117918164519507,0.09772234511776462
49.4,0.01534807010711146,0.09265786295227033,0.054002966529690895
49.43333333333333,0.013928025084002447,0.0385,0.026214012542001223
49.46666666666667,0.013654851815637628,0.0385,0.026077425907818814
49.5,0.013288461538461539,0.05812077843715988,0.03570461998781071
49.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
49.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
49.6,0.013288461538461539,0.0385,0.02589423076923077
49.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
49.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
49.7,0.013288461538461539,0.0385,0.02589423076923077
49.733333333333334,0.013288461538461539,0.043830984085425954,0.028559722811943748
49.766666666666666,0.02256290364344441,0.08276760037536351,0.05266525200940396
49.8,0.03468199945879426,0.0550285771050271,0.04485528828191068
49.833333333333336,0.04488875279097274,0.039685446955009696,0.042287099872991216
49.86666666666667,0.015445073991267462,0.12301433973363858,0.06922970686245303
49.9,0.013288461538461539,0.054956110033611345,0.03412228578603644
49.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
49.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.0,0.013288461538461539,0.0385,0.02589423076923077
50.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.1,0.013288461538461539,0.0385,0.02589423076923077
50.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
50.2,0.013288461538461539,0.0385,0.02589423076923077
50.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
50.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
50.3,0.013288461538461539,0.0385,0.02589423076923077
50.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
50.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.4,0.013288461538461539,0.0385,0.02589423076923077
50.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.5,0.013288461538461539,0.0385,0.02589423076923077
50.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.6,0.013288461538461539,0.0385,0.02589423076923077
50.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
50.7,0.013288461538461539,0.0385,0.02589423076923077
50.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
50.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
50.8,0.013288461538461539,0.0385,0.02589423076923077
50.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
50.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
50.9,0.013288461538461539,0.0385,0.02589423076923077
50.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
50.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
51.0,0.013288461538461539,0.0385,0.02589423076923077
51.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
51.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
51.1,0.013288461538461539,0.0385,0.02589423076923077
51.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
51.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
51.2,0.013288461538461539,0.0385,0.02589423076923077
51.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
51.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
51.3,0.013288461538461539,0.04455264168999468,0.028920551614228112
51.333333333333336,0.013288461538461539,0.03875822381460999,0.026023342676535766
51.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
51.4,0.013288461538461539,0.0385,0.02589423076923077
51.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
51.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
51.5,0.013288461538461539,0.0385,0.02589423076923077
51.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
51.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
51.6,0.020621268431602988,0.09406637104890743,0.05734381974025521
51.63333333333333,0.10838589919131966,0.22064258064642647,0.16451423991887307
51.666666666666664,0.16829627578443598,0.0942141125030795,0.13125519414375775
51.7,0.1346725423991009,0.05478248800636253,0.09472751520273172
51.733333333333334,0.11145410726568006,0.04457742770104028,0.07801576748336017
51.766666666666666,0.03254785708212846,0.17838863509474276,0.10546824608843561
51.8,0.04544074058072265,0.048104340600280765,0.046772540590501704
51.833333333333336,0.03221924819988653,0.04920274865046607,0.040710998425176295
51.86666666666667,0.05543677757108998,0.0741090360475977,0.06477290680934385
51.9,0.015262371913185614,0.15064144089105613,0.08295190640212087
51.93333333333333,0.01552296634537264,0.0385,0.02701148317268632
51.96666666666667,0.01330469289813515,0.0385,0.025902346449067574
52.0,0.01649084235582187,0.0385,0.027495421177910935
52.03333333333333,0.023172663589227767,0.044212446255923576,0.03369255492257567
52.06666666666667,0.013288461538461539,0.09720998383332864,0.05524922268589509
52.1,0.013288461538461539,0.0385,0.02589423076923077
52.13333333333333,0.013548667240658677,0.0385,0.02602433362032934
52.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
52.2,0.013288461538461539,0.0385,0.02589423076923077
52.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
52.266666666666666,0.017056939707808305,0.07501256009178171,0.04603474989979501
52.3,0.013288461538461539,0.05764382931045002,0.03546614542445578
52.333333333333336,0.015472772729015346,0.04761467225708941,0.03154372249305238
52.36666666666667,0.013730662095486209,0.0385,0.026115331047743103
52.4,0.013288461538461539,0.0385,0.02589423076923077
52.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
52.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
52.5,0.013288461538461539,0.0385,0.02589423076923077
52.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
52.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
52.6,0.013288461538461539,0.0385,0.02589423076923077
52.63333333333333,0.01659884236578265,0.05046227928696057,0.03353056082637161
52.666666666666664,0.013288461538461539,0.05212196423148219,0.032705212884971864
52.7,0.013288461538461539,0.0385,0.02589423076923077
52.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
52.766666666666666,0.01359091756876659,0.0426959771609952,0.028143447364880895
52.8,0.013288461538461539,0.05216732916344355,0.032727895350952545
52.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
52.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
52.9,0.013288461538461539,0.0385,0.02589423076923077
52.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
52.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
53.0,0.013288461538461539,0.0385,0.02589423076923077
53.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
53.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
53.1,0.013288461538461539,0.0385,0.02589423076923077
53.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
53.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
53.2,0.013288461538461539,0.0385,0.02589423076923077
53.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
53.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
53.3,0.013288461538461539,0.0385,0.02589423076923077
53.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
53.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
53.4,0.013288461538461539,0.0385,0.02589423076923077
53.43333333333333,0.013932526232430789,0.04722822682451159,0.03058037652847119
53.46666666666667,0.013288461538461539,0.040531628349018196,0.02691004494373987
53.5,0.013288461538461539,0.0385,0.02589423076923077
53.53333333333333,0.04733576904034582,0.1503239996637697,0.09882988435205775
53.56666666666667,0.031232153114473325,0.057520403191388216,0.04437627815293077
53.6,0.055932225961779866,0.07861748332195063,0.06727485464186525
53.63333333333333,0.013288461538461539,0.20098506518769804,0.10713676336307978
53.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
53.7,0.013288461538461539,0.0385,0.02589423076923077
53.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
53.766666666666666,0.05755948088515265,0.22101473178342104,0.13928710633428684
53.8,0.06156814050435785,0.0385,0.050034070252178924
53.833333333333336,0.0650318229371076,0.0385,0.051765911468553805
53.86666666666667,0.028102688018691778,0.11005990075465262,0.0690812943866722
53.9,0.013288461538461539,0.10836524763163743,0.06082685458504949
53.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
53.96666666666667,0.015412459781814696,0.04975255918823431,0.0325825094850245
54.0,0.013288461538461539,0.0385,0.02589423076923077
54.03333333333333,0.013779436381207573,0.0385,0.026139718190603786
54.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
54.1,0.014954848832339211,0.0385,0.026727424416169605
54.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
54.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
54.2,0.01670112919461866,0.0385,0.027600564597309328
54.233333333333334,0.014286757778663249,0.0385,0.026393378889331624
54.266666666666666,0.013288461538461539,0.04269054865257761,0.027989505095519576
54.3,0.013288461538461539,0.0385,0.02589423076923077
54.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
54.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
54.4,0.013288461538461539,0.0385,0.02589423076923077
54.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
54.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
54.5,0.013288461538461539,0.0385,0.02589423076923077
54.53333333333333,0.015848902618557426,0.07117307946791983,0.04351099104323863
54.56666666666667,0.02382174430353267,0.051094985892952326,0.0374583650982425
54.6,0.013288461538461539,0.0720828437188109,0.04268565262863622
54.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
54.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
54.7,0.013288461538461539,0.0385,0.02589423076923077
54.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
54.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
54.8,0.013288461538461539,0.0385,0.02589423076923077
54.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
54.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
54.9,0.013288461538461539,0.0385,0.02589423076923077
54.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
54.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
55.0,0.013288461538461539,0.0385,0.02589423076923077
55.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
55.06666666666667,0.013288461538461539,0.039316545207278966,0.026302503372870253
55.1,0.013288461538461539,0.0385,0.02589423076923077
55.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
55.166666666666664,0.029093279889359495,0.11799789261439005,0.07354558625187477
55.2,0.013288461538461539,0.10726415476916,0.06027630815381077
55.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
55.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
55.3,0.013288461538461539,0.0385,0.02589423076923077
55.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
55.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
55.4,0.013288461538461539,0.0385,0.02589423076923077
55.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
55.46666666666667,0.017806715791335553,0.08523070395555353,0.05151870987344454
55.5,0.06210859356913771,0.149941930235842,0.10602526190248987
55.53333333333333,0.013288461538461539,0.19145679286865522,0.10237262720355837
55.56666666666667,0.014945865943803632,0.0385,0.026722932971901814
55.6,0.016396492991603062,0.0385,0.02744824649580153
55.63333333333333,0.013288461538461539,0.055512310383083005,0.03440038596077227
55.666666666666664,0.013976130228058659,0.03858783490221115,0.026281982565134903
55.7,0.02003340325608995,0.04711680705828805,0.033575105157189
55.733333333333334,0.014666027654168877,0.041864123945355186,0.02826507579976203
55.766666666666666,0.01432649538878876,0.0385,0.02641324769439438
55.8,0.016958611658857394,0.0385,0.027729305829428695
55.833333333333336,0.01710369032272609,0.0385,0.027801845161363047
55.86666666666667,0.013288461538461539,0.07169239504500552,0.04249042829173353
55.9,0.013288461538461539,0.0385,0.02589423076923077
55.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
55.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
56.0,0.013288461538461539,0.0385,0.02589423076923077
56.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
56.1,0.013288461538461539,0.0385,0.02589423076923077
56.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
56.2,0.013288461538461539,0.0385,0.02589423076923077
56.233333333333334,0.13587407306004964,0.3410284755319376,0.2384512742959936
56.266666666666666,0.04386222575255756,0.18080032834829632,0.11233127705042695
56.3,0.013288461538461539,0.16099988801133286,0.08714417477489719
56.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
56.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
56.4,0.013288461538461539,0.0385,0.02589423076923077
56.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
56.5,0.013288461538461539,0.0385,0.02589423076923077
56.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.56666666666667,0.02843593912437696,0.13518375306946245,0.08180984609691971
56.6,0.013288461538461539,0.12336888168678983,0.06832867161262568
56.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
56.7,0.013288461538461539,0.0385,0.02589423076923077
56.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
56.766666666666666,0.05171275729321249,0.1962554729317885,0.12398411511250049
56.8,0.02123315010069621,0.108267648644208,0.06475039937245211
56.833333333333336,0.013288461538461539,0.06542914222498011,0.03935880188172083
56.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
56.9,0.013288461538461539,0.0385,0.02589423076923077
56.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
56.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
57.0,0.013288461538461539,0.0385,0.02589423076923077
57.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
57.06666666666667,0.03009553982329493,0.1292207335533272,0.07965813668831107
57.1,0.042463527797578816,0.04842436410299069,0.04544394595028475
57.13333333333333,0.013288461538461539,0.1624964044064318,0.08789243297244666
57.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
57.2,0.013288461538461539,0.0385,0.02589423076923077
57.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
57.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
57.3,0.033303521000576174,0.15967868308066716,0.09649110204062167
57.333333333333336,0.08280018219095571,0.12718068191467063,0.10499043205281317
57.36666666666667,0.0707040245187856,0.0385,0.054602012259392804
57.4,0.013288461538461539,0.24532344876771123,0.12930595515308638
57.43333333333333,0.013288461538461539,0.052697772701785106,0.03299311712012332
57.46666666666667,0.013288461538461539,0.04773769966883973,0.030513080603650634
57.5,0.013288461538461539,0.0385,0.02589423076923077
57.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
57.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
57.6,0.013288461538461539,0.0385,0.02589423076923077
57.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
57.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
57.7,0.013288461538461539,0.0385,0.02589423076923077
57.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
57.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
57.8,0.013288461538461539,0.0385,0.02589423076923077
57.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
57.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
57.9,0.013288461538461539,0.0385,0.02589423076923077
57.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
57.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
58.0,0.013288461538461539,0.0385,0.02589423076923077
58.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
58.1,0.013288461538461539,0.0385,0.02589423076923077
58.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
58.2,0.013288461538461539,0.0385,0.02589423076923077
58.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
58.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
58.3,0.013288461538461539,0.0385,0.02589423076923077
58.333333333333336,0.013954140029080669,0.0661747241827945,0.04006443210593759
58.36666666666667,0.013288461538461539,0.06186737016190419,0.037577915850182865
58.4,0.013288461538461539,0.0385,0.02589423076923077
58.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
58.5,0.013288461538461539,0.0385,0.02589423076923077
58.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
58.6,0.013288461538461539,0.0385,0.02589423076923077
58.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
58.7,0.013288461538461539,0.0385,0.02589423076923077
58.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
58.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
58.8,0.013288461538461539,0.0385,0.02589423076923077
58.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
58.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
58.9,0.013288461538461539,0.0385,0.02589423076923077
58.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
58.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.0,0.013288461538461539,0.0385,0.02589423076923077
59.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
59.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.1,0.013288461538461539,0.0385,0.02589423076923077
59.13333333333333,0.01407532888649151,0.05823929973123964,0.036157314308865575
59.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
59.2,0.013288461538461539,0.0385,0.02589423076923077
59.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
59.266666666666666,0.013288461538461539,0.05185877917409403,0.03257362035627778
59.3,0.013288461538461539,0.0385,0.02589423076923077
59.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
59.36666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.4,0.013288461538461539,0.0385,0.02589423076923077
59.43333333333333,0.013288461538461539,0.0385,0.02589423076923077
59.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.5,0.013288461538461539,0.0385,0.02589423076923077
59.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
59.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.6,0.013288461538461539,0.0385,0.02589423076923077
59.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
59.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
59.7,0.013288461538461539,0.0385,0.02589423076923077
59.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
59.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
59.8,0.013288461538461539,0.0385,0.02589423076923077
59.833333333333336,0.013288461538461539,0.0385,0.02589423076923077
59.86666666666667,0.013288461538461539,0.0385,0.02589423076923077
59.9,0.013288461538461539,0.0385,0.02589423076923077
59.93333333333333,0.013288461538461539,0.0385,0.02589423076923077
59.96666666666667,0.013288461538461539,0.0385,0.02589423076923077
60.0,0.013288461538461539,0.0385,0.02589423076923077
60.03333333333333,0.013288461538461539,0.0385,0.02589423076923077
60.06666666666667,0.013288461538461539,0.0385,0.02589423076923077
60.1,0.013288461538461539,0.04808714484646119,0.030687803192461366
60.13333333333333,0.013288461538461539,0.0385,0.02589423076923077
60.166666666666664,0.013288461538461539,0.0385,0.02589423076923077
60.2,0.013288461538461539,0.0385,0.02589423076923077
60.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
60.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
60.3,0.013288461538461539,0.0385,0.02589423076923077
60.333333333333336,0.013288461538461539,0.0385,0.02589423076923077
60.36666666666667,0.013288461538461539,0.03927319972768215,0.026280830633071846
60.4,0.013288461538461539,0.04038914125502664,0.02683880139674409
60.43333333333333,0.013288461538461539,0.043656458436816654,0.028472459987639098
60.46666666666667,0.013288461538461539,0.0385,0.02589423076923077
60.5,0.013288461538461539,0.0385,0.02589423076923077
60.53333333333333,0.013288461538461539,0.0385,0.02589423076923077
60.56666666666667,0.013288461538461539,0.0385,0.02589423076923077
60.6,0.013288461538461539,0.0385,0.02589423076923077
60.63333333333333,0.013288461538461539,0.0385,0.02589423076923077
60.666666666666664,0.013288461538461539,0.0385,0.02589423076923077
