Time,X,Y
56.6,0.04415811598300934,0.08608974516391754
56.63333333333333,0.04415641725063324,0.08600927889347076
56.666666666666664,0.04417344927787781,0.08610041439533234
56.7,0.04407815635204315,0.08603648841381073
56.733333333333334,0.04394696652889252,0.08620139956474304
56.766666666666666,0.042154133319854736,0.08462221920490265
56.8,0.04098138213157654,0.08421994745731354
56.833333333333336,0.04111181199550629,0.08479692041873932
56.86666666666667,0.04115815460681915,0.0853457897901535
56.9,0.04128424823284149,0.08514955639839172
56.93333333333333,0.04122886061668396,0.08526687324047089
56.96666666666667,0.04141359031200409,0.08552555739879608
57.0,0.041345760226249695,0.0857933908700943
57.03333333333333,0.041526734828948975,0.0859854519367218
57.06666666666667,0.03987419605255127,0.08584749698638916
57.1,0.03799092769622803,0.08490109443664551
57.13333333333333,0.03803110122680664,0.08522270619869232
57.166666666666664,0.038063809275627136,0.08520613610744476
57.2,0.03803108632564545,0.08539620041847229
57.233333333333334,0.038148075342178345,0.08533667027950287
57.266666666666666,0.03816641867160797,0.08530671894550323
57.3,0.037220001220703125,0.08379238843917847
57.333333333333336,0.035122305154800415,0.08143404126167297
57.36666666666667,0.034967079758644104,0.07855606079101562
57.4,0.0348544716835022,0.07862070202827454
57.43333333333333,0.03486199676990509,0.07799151539802551
57.46666666666667,0.03500540554523468,0.07787017524242401
57.5,0.03490205109119415,0.0778200775384903
57.53333333333333,0.03480023145675659,0.07796236872673035
57.56666666666667,0.034862831234931946,0.07783240079879761
57.6,0.03503228724002838,0.07759617269039154
57.63333333333333,0.03490638732910156,0.07790063321590424
57.666666666666664,0.03499479591846466,0.07802751660346985
57.7,0.03508535027503967,0.07819250226020813
57.733333333333334,0.035122498869895935,0.07807458937168121
57.766666666666666,0.035184383392333984,0.0781288594007492
57.8,0.03527228534221649,0.07778564095497131
57.833333333333336,0.0352955162525177,0.077913299202919
57.86666666666667,0.0355461984872818,0.07797999680042267
57.9,0.03562331199645996,0.0778142660856247
57.93333333333333,0.0355023592710495,0.07787860929965973
57.96666666666667,0.03550297021865845,0.07787114381790161
58.0,0.035599932074546814,0.07768341898918152
58.03333333333333,0.03583361208438873,0.07730711996555328
58.06666666666667,0.03590540587902069,0.07692974805831909
58.1,0.03594781458377838,0.0765453577041626
58.13333333333333,0.03612180054187775,0.0769234448671341
58.166666666666664,0.036169782280921936,0.07675199210643768
58.2,0.03618527948856354,0.07679955661296844
58.233333333333334,0.03620132803916931,0.07667580246925354
58.266666666666666,0.0361105352640152,0.07665377855300903
58.3,0.036181285977363586,0.07661959528923035
58.333333333333336,0.03592963516712189,0.07731080055236816
58.36666666666667,0.035825759172439575,0.07738721370697021
58.4,0.03581516444683075,0.07745860517024994
58.43333333333333,0.03573361039161682,0.07717427611351013
58.46666666666667,0.035857245326042175,0.07723228633403778
58.5,0.035986512899398804,0.07728752493858337
58.53333333333333,0.036046773195266724,0.07704217731952667
58.56666666666667,0.036216795444488525,0.07708802819252014
58.6,0.036247238516807556,0.07712775468826294
58.63333333333333,0.03616757690906525,0.0768996924161911
58.666666666666664,0.036149680614471436,0.07700064778327942
58.7,0.03615805506706238,0.07689474523067474
58.733333333333334,0.03626292943954468,0.07670623064041138
58.766666666666666,0.03642122447490692,0.07675373554229736
58.8,0.03646107017993927,0.07686330378055573
58.833333333333336,0.03643718361854553,0.07657462358474731
58.86666666666667,0.03641326725482941,0.07670736312866211
58.9,0.036403730511665344,0.07656529545783997
58.93333333333333,0.036428019404411316,0.07647781074047089
58.96666666666667,0.03630746901035309,0.0766717791557312
59.0,0.036293044686317444,0.07671616971492767
59.03333333333333,0.036307185888290405,0.07675804197788239
59.06666666666667,0.036373138427734375,0.0767328143119812
59.1,0.03628276288509369,0.0768914520740509
59.13333333333333,0.036630600690841675,0.07623063027858734
59.166666666666664,0.03704950213432312,0.07595194876194
59.2,0.03694632649421692,0.07623355090618134
59.233333333333334,0.03716158866882324,0.07574139535427094
59.266666666666666,0.037132322788238525,0.07570385932922363
59.3,0.036913082003593445,0.0756259560585022
59.333333333333336,0.036978304386138916,0.07529854774475098
59.36666666666667,0.037003666162490845,0.07519997656345367
59.4,0.03705406188964844,0.07534560561180115
59.43333333333333,0.03710830211639404,0.0752478837966919
59.46666666666667,0.037053510546684265,0.07540722191333771
59.5,0.03703594207763672,0.07511717081069946
59.53333333333333,0.037320658564567566,0.07510779798030853
59.56666666666667,0.037234604358673096,0.07526037096977234
59.6,0.037356093525886536,0.0755910575389862
59.63333333333333,0.037422552704811096,0.07565128803253174
59.666666666666664,0.03730173408985138,0.07589003443717957
59.7,0.03754277527332306,0.07590325176715851
59.733333333333334,0.03765997290611267,0.07587035000324249
59.766666666666666,0.03765377402305603,0.0759497582912445
59.8,0.03766584396362305,0.07605107128620148
59.833333333333336,0.037596940994262695,0.07629308104515076
59.86666666666667,0.037571653723716736,0.0762680172920227
59.9,0.037560731172561646,0.07615658640861511
59.93333333333333,0.03763513267040253,0.07631093263626099
59.96666666666667,0.037526726722717285,0.07619668543338776
60.0,0.0374264121055603,0.07614995539188385
60.03333333333333,0.03745990991592407,0.07606972754001617
60.06666666666667,0.037501320242881775,0.07606622576713562
60.1,0.037375614047050476,0.07559570670127869
60.13333333333333,0.03746099770069122,0.07577234506607056
60.166666666666664,0.03730669617652893,0.07577082514762878
60.2,0.03719300031661987,0.07567870616912842
60.233333333333334,0.037232160568237305,0.07579399645328522
60.266666666666666,0.03725188970565796,0.0758238434791565
60.3,0.03716832399368286,0.07582506537437439
60.333333333333336,0.03717426955699921,0.07595814764499664
60.36666666666667,0.03762967884540558,0.07609522342681885
60.4,0.037693798542022705,0.0759935975074768
60.43333333333333,0.03755025565624237,0.07648694515228271
60.46666666666667,0.03780511021614075,0.07635089755058289
60.5,0.037805914878845215,0.07632710039615631
60.53333333333333,0.037897661328315735,0.07610875368118286
60.56666666666667,0.037943899631500244,0.07616160809993744
60.6,0.0379960834980011,0.07589340209960938
60.63333333333333,0.03803513944149017,0.07615341246128082
60.666666666666664,0.03811770677566528,0.0756407380104065
60.7,0.03796280920505524,0.07547399401664734
60.733333333333334,0.03797243535518646,0.07553896307945251
60.766666666666666,0.03795771300792694,0.07541647553443909
60.8,0.03803341090679169,0.07530286908149719
60.833333333333336,0.03788287937641144,0.07541152834892273
60.86666666666667,0.03789272904396057,0.07491868734359741
60.9,0.03792957961559296,0.07491029798984528
60.93333333333333,0.038167282938957214,0.07494059205055237
60.96666666666667,0.03910325467586517,0.07629358768463135
61.0,0.038447797298431396,0.07751855254173279
61.03333333333333,0.038464874029159546,0.07731066644191742
61.06666666666667,0.03854614496231079,0.07732579112052917
61.1,0.038428351283073425,0.07735207676887512
61.13333333333333,0.038395702838897705,0.07723233103752136
61.166666666666664,0.0383274108171463,0.07752600312232971
61.2,0.038287729024887085,0.0774635523557663
61.233333333333334,0.0380423367023468,0.07824203372001648
61.266666666666666,0.03862820565700531,0.07865053415298462
61.3,0.03891395032405853,0.07877859473228455
61.333333333333336,0.03902845084667206,0.07926136255264282
61.36666666666667,0.039290651679039,0.07951068878173828
61.4,0.039384469389915466,0.07937444746494293
61.43333333333333,0.039407432079315186,0.07987599074840546
61.46666666666667,0.039451614022254944,0.07973578572273254
61.5,0.039459556341171265,0.07971625030040741
61.53333333333333,0.039585456252098083,0.07997803390026093
61.56666666666667,0.03947143256664276,0.07963420450687408
61.6,0.04074651002883911,0.08069567382335663
61.63333333333333,0.04050464928150177,0.08124849200248718
61.666666666666664,0.04090912640094757,0.08088797330856323
61.7,0.04101698100566864,0.08111652731895447
61.733333333333334,0.04114939272403717,0.08121757209300995
61.766666666666666,0.04308207333087921,0.08298583328723907
61.8,0.04537734389305115,0.08577889204025269
61.833333333333336,0.0450846403837204,0.0862385481595993
61.86666666666667,0.04508076608181,0.08557040989398956
61.9,0.04495559632778168,0.08519013226032257
61.93333333333333,0.045010194182395935,0.08427685499191284
61.96666666666667,0.04494544863700867,0.08317632973194122
62.0,0.045008257031440735,0.08345778286457062
62.03333333333333,0.04486630856990814,0.0834081768989563
62.06666666666667,0.0451492965221405,0.08373168110847473
62.1,0.04503634572029114,0.08372777700424194
62.13333333333333,0.04520249366760254,0.08361685276031494
62.166666666666664,0.04506535828113556,0.08377867937088013
62.2,0.04516404867172241,0.08361271023750305
62.233333333333334,0.046726927161216736,0.08475218713283539
62.266666666666666,0.0487503707408905,0.08722038567066193
62.3,0.049011677503585815,0.08772367238998413
62.333333333333336,0.049035534262657166,0.0878920704126358
62.36666666666667,0.048723235726356506,0.08810067176818848
62.4,0.04875600337982178,0.08822017908096313
62.43333333333333,0.048660874366760254,0.08804160356521606
62.46666666666667,0.04874458909034729,0.0881875604391098
62.5,0.048532262444496155,0.08805546164512634
62.53333333333333,0.0483773797750473,0.08808143436908722
62.56666666666667,0.04980652034282684,0.088645339012146
62.6,0.05001020431518555,0.08887447416782379
62.63333333333333,0.049968212842941284,0.0884455144405365
62.666666666666664,0.05006909370422363,0.08843070268630981
62.7,0.04980897903442383,0.08838063478469849
62.733333333333334,0.04981788992881775,0.08854055404663086
62.766666666666666,0.04990184307098389,0.08844788372516632
62.8,0.04989181458950043,0.08855535089969635
62.833333333333336,0.049986615777015686,0.08857131004333496
62.86666666666667,0.05216781795024872,0.08979569375514984
62.9,0.052849993109703064,0.09097026288509369
62.93333333333333,0.05295252799987793,0.09216625988483429
62.96666666666667,0.05305646359920502,0.09260165691375732
63.0,0.05312448740005493,0.09285585582256317
63.03333333333333,0.05283203721046448,0.09282052516937256
63.06666666666667,0.053068727254867554,0.09281866252422333
63.1,0.052923575043678284,0.09277291595935822
63.13333333333333,0.05289183557033539,0.09291304647922516
63.166666666666664,0.05300252139568329,0.09306080639362335
63.2,0.05273622274398804,0.09328511357307434
63.233333333333334,0.052933380007743835,0.09376773238182068
63.266666666666666,0.05067907273769379,0.09484139084815979
63.3,0.05091880261898041,0.09501864016056061
63.333333333333336,0.050703421235084534,0.09543873369693756
63.36666666666667,0.050614967942237854,0.09572839736938477
63.4,0.05074629187583923,0.09522877633571625
63.43333333333333,0.05083182454109192,0.09492920339107513
63.46666666666667,0.05105996131896973,0.09471660852432251
63.5,0.05125373601913452,0.09491099417209625
63.53333333333333,0.05105908215045929,0.09477062523365021
63.56666666666667,0.05123572051525116,0.09545180201530457
63.6,0.05107191205024719,0.09509794414043427
63.63333333333333,0.051332131028175354,0.0957830548286438
63.666666666666664,0.05089263617992401,0.09521722793579102
63.7,0.05141341686248779,0.09566362202167511
63.733333333333334,0.052123650908470154,0.09457987546920776
63.766666666666666,0.05246305465698242,0.09563235938549042
63.8,0.0525212436914444,0.0947122722864151
63.833333333333336,0.05254851281642914,0.09566698968410492
63.86666666666667,0.0526709109544754,0.09480804204940796
63.9,0.052892982959747314,0.09566418826580048
63.93333333333333,0.05280892550945282,0.0944361686706543
63.96666666666667,0.052997246384620667,0.09521465003490448
64.0,0.052287936210632324,0.0951356589794159
64.03333333333333,0.05238121747970581,0.09529617428779602
64.06666666666666,0.052402302622795105,0.09514278173446655
64.1,0.05307510495185852,0.09569396078586578
64.13333333333334,0.05342137813568115,0.09598857164382935
64.16666666666667,0.05313858389854431,0.09615293145179749
64.2,0.05314451456069946,0.09634928405284882
64.23333333333333,0.05299369990825653,0.09655562043190002
64.26666666666667,0.05292688310146332,0.09654781222343445
64.3,0.05282565951347351,0.09614947438240051
64.33333333333333,0.05291801691055298,0.09583312273025513
64.36666666666666,0.052766114473342896,0.0964430570602417
64.4,0.05272974073886871,0.0960787981748581
64.43333333333334,0.05269692838191986,0.09649109840393066
64.46666666666667,0.0528077632188797,0.09635643661022186
64.5,0.05283908545970917,0.09645301103591919
64.53333333333333,0.05263899266719818,0.09646542370319366
64.56666666666666,0.04851412773132324,0.09724617004394531
64.6,0.04817953705787659,0.09627459943294525
64.63333333333334,0.048045575618743896,0.09630638360977173
64.66666666666667,0.04789067804813385,0.09644055366516113
64.7,0.047761037945747375,0.09648767113685608
64.73333333333333,0.0463310182094574,0.0958925187587738
64.76666666666667,0.04356200993061066,0.0945722907781601
64.8,0.043353334069252014,0.0948328822851181
64.83333333333333,0.0433681458234787,0.09458863735198975
64.86666666666666,0.04339054226875305,0.09451448917388916
64.9,0.04349420964717865,0.094605952501297
64.93333333333334,0.04332423210144043,0.09455887973308563
64.96666666666667,0.04084959626197815,0.09654298424720764
65.0,0.039285823702812195,0.09706757962703705
65.03333333333333,0.03768719732761383,0.09679369628429413
65.06666666666666,0.03785224258899689,0.09651070833206177
65.1,0.03767301142215729,0.09631216526031494
65.13333333333334,0.03772154450416565,0.09618441760540009
65.16666666666667,0.03770804405212402,0.09625086188316345
65.2,0.03826868534088135,0.09740541875362396
65.23333333333333,0.03921513259410858,0.09934663772583008
65.26666666666667,0.03915971517562866,0.0991380363702774
65.3,0.039354294538497925,0.09930509328842163
65.33333333333333,0.03930923342704773,0.09928731620311737
65.36666666666666,0.03936251997947693,0.09917134046554565
65.4,0.03932100534439087,0.09918034076690674
65.43333333333334,0.03940281271934509,0.09922723472118378
65.46666666666667,0.039429664611816406,0.09921859204769135
65.5,0.03938302397727966,0.09930701553821564
65.53333333333333,0.03909426927566528,0.09910206496715546
65.56666666666666,0.036485642194747925,0.09889863431453705
65.6,0.03419305384159088,0.0982690155506134
65.63333333333334,0.031876906752586365,0.09584343433380127
65.66666666666667,0.03175567090511322,0.09626014530658722
65.7,0.03128333389759064,0.09671226143836975
65.73333333333333,0.030976876616477966,0.09628869593143463
65.76666666666667,0.031453460454940796,0.09677152335643768
65.8,0.0309152752161026,0.09614424407482147
65.83333333333333,0.03022243082523346,0.09365588426589966
65.86666666666666,0.03028947114944458,0.09366975724697113
65.9,0.02912791073322296,0.09156404435634613
65.93333333333334,0.028680697083473206,0.08972808718681335
65.96666666666667,0.0277603417634964,0.08816897869110107
66.0,0.02775523066520691,0.08916108310222626
66.03333333333333,0.02742619812488556,0.08831152319908142
66.06666666666666,0.027554616332054138,0.08856865763664246
66.1,0.027689293026924133,0.08812326192855835
66.13333333333334,0.027798399329185486,0.08849510550498962
66.16666666666667,0.02854160964488983,0.09046493470668793
66.2,0.02937622368335724,0.09129761159420013
66.23333333333333,0.029446452856063843,0.09101167321205139
66.26666666666667,0.02965463697910309,0.09103848040103912
66.3,0.02977612614631653,0.09140385687351227
66.33333333333333,0.029791146516799927,0.09166532754898071
66.36666666666666,0.02994626760482788,0.09184682369232178
66.4,0.029853761196136475,0.09188812971115112
66.43333333333334,0.0299338698387146,0.09202396869659424
66.46666666666667,0.029849931597709656,0.0917757898569107
66.5,0.02975134551525116,0.09155207872390747
66.53333333333333,0.029958337545394897,0.09167374670505524
66.56666666666666,0.029832452535629272,0.09169022738933563
66.6,0.02993050217628479,0.09173808991909027
66.63333333333334,0.029578357934951782,0.091157466173172
66.66666666666667,0.02992860972881317,0.09161798655986786
66.7,0.03009667992591858,0.09173557162284851
66.73333333333333,0.029761627316474915,0.09143288433551788
66.76666666666667,0.03019385039806366,0.0920979380607605
66.8,0.030151188373565674,0.09189876914024353
66.83333333333333,0.03027711808681488,0.09223945438861847
66.86666666666666,0.030133932828903198,0.09167814254760742
66.9,0.029368266463279724,0.09092454612255096
66.93333333333334,0.02785487473011017,0.08817514777183533
66.96666666666667,0.02774941921234131,0.08556987345218658
67.0,0.027838334441184998,0.08380858600139618
67.03333333333333,0.0279071182012558,0.08398942649364471
67.06666666666666,0.027783498167991638,0.08433347940444946
67.1,0.02800823748111725,0.08445602655410767
67.13333333333334,0.02789473533630371,0.08482369780540466
67.16666666666667,0.028222426772117615,0.085272416472435
67.2,0.02794182300567627,0.0852382630109787
67.23333333333333,0.028072431683540344,0.08471572399139404
67.26666666666667,0.028026297688484192,0.08512765169143677
67.3,0.028224319219589233,0.0850694477558136
67.33333333333333,0.02816520631313324,0.08471499383449554
67.36666666666666,0.028045862913131714,0.08439655601978302
67.4,0.027972623705863953,0.08450792729854584
67.43333333333334,0.028191953897476196,0.0847349464893341
67.46666666666667,0.028188630938529968,0.08503025770187378
67.5,0.02829444408416748,0.08480355143547058
67.53333333333333,0.02807074785232544,0.08408313989639282
67.56666666666666,0.028106585144996643,0.08386978507041931
67.6,0.027900919318199158,0.08203822374343872
67.63333333333334,0.028148800134658813,0.07968832552433014
67.66666666666667,0.02785131335258484,0.07870073616504669
67.7,0.027785614132881165,0.07939276099205017
67.73333333333333,0.028217852115631104,0.0792107880115509
67.76666666666667,0.028090044856071472,0.0794687271118164
67.8,0.02837945520877838,0.07936035096645355
67.83333333333333,0.028315186500549316,0.07952992618083954
67.86666666666666,0.028410762548446655,0.07940156757831573
67.9,0.028229311108589172,0.07938611507415771
67.93333333333334,0.028371796011924744,0.07920821011066437
67.96666666666667,0.02846565842628479,0.0792693942785263
68.0,0.028498977422714233,0.07938970625400543
68.03333333333333,0.02854706346988678,0.07940858602523804
68.06666666666666,0.028470143675804138,0.07963339984416962
68.1,0.0283316969871521,0.07960817217826843
68.13333333333334,0.028432518243789673,0.07983583211898804
68.16666666666667,0.028319984674453735,0.0794624388217926
68.2,0.02852921187877655,0.07963438332080841
68.23333333333333,0.028399914503097534,0.07988221943378448
68.26666666666667,0.02848018705844879,0.0798335075378418
68.3,0.02855980396270752,0.07979676127433777
68.33333333333333,0.028566256165504456,0.07995140552520752
68.36666666666666,0.029085710644721985,0.0780225396156311
68.4,0.02933637797832489,0.07716530561447144
68.43333333333334,0.030659466981887817,0.0753583312034607
68.46666666666667,0.03219316899776459,0.07473056018352509
68.5,0.03191804885864258,0.07492336630821228
68.53333333333333,0.03166744112968445,0.07481575012207031
68.56666666666666,0.03141090273857117,0.0748327374458313
68.6,0.03115701675415039,0.07489767670631409
68.63333333333334,0.031029045581817627,0.07506045699119568
68.66666666666667,0.03104570508003235,0.07513134181499481
68.7,0.031196624040603638,0.07502004504203796
68.73333333333333,0.03167831897735596,0.07451364398002625
68.76666666666667,0.03183552622795105,0.07452042400836945
68.8,0.03205685317516327,0.07432340085506439
68.83333333333333,0.03198951482772827,0.0742974728345871
68.86666666666666,0.03207017481327057,0.07423876225948334
68.9,0.031993746757507324,0.07420934736728668
68.93333333333334,0.032103538513183594,0.07422637939453125
68.96666666666667,0.032582610845565796,0.07433409988880157
69.0,0.03397892415523529,0.07379722595214844
69.03333333333333,0.035550445318222046,0.07361102104187012
69.06666666666666,0.035929709672927856,0.07373425364494324
69.1,0.03587183356285095,0.0738348513841629
69.13333333333334,0.03578464686870575,0.07402586936950684
69.16666666666667,0.035472095012664795,0.07408589124679565
69.2,0.035479411482810974,0.07395386695861816
69.23333333333333,0.03548304736614227,0.07393600046634674
69.26666666666667,0.03534744679927826,0.07387256622314453
69.3,0.03653514385223389,0.0729636698961258
69.33333333333333,0.037310823798179626,0.07201959192752838
69.36666666666666,0.03707323968410492,0.07194511592388153
69.4,0.03750962018966675,0.07177278399467468
69.43333333333334,0.03752979636192322,0.07191267609596252
69.46666666666667,0.03793606162071228,0.07217828929424286
69.5,0.0381443053483963,0.07182078063488007
69.53333333333333,0.038261041045188904,0.07156753540039062
69.56666666666666,0.03835926949977875,0.07127626240253448
69.6,0.039074838161468506,0.07111181318759918
69.63333333333334,0.03951805830001831,0.07053804397583008
69.66666666666667,0.04176187515258789,0.07070586085319519
69.7,0.042274415493011475,0.07079075276851654
69.73333333333333,0.042504921555519104,0.07024064660072327
69.76666666666667,0.0428934246301651,0.07054463028907776
69.8,0.04296943545341492,0.07041677832603455
69.83333333333333,0.043031901121139526,0.07012329995632172
69.86666666666666,0.043063610792160034,0.07020756602287292
69.9,0.043198853731155396,0.07031272351741791
69.93333333333334,0.04326052963733673,0.07031270861625671
69.96666666666667,0.04326796531677246,0.0702052116394043
70.0,0.04331153631210327,0.07048344612121582
70.03333333333333,0.04348243772983551,0.07062044739723206
70.06666666666666,0.043585583567619324,0.0707101821899414
70.1,0.04352511465549469,0.07064449787139893
70.13333333333334,0.0434478223323822,0.0704217404127121
70.16666666666667,0.0437234491109848,0.07046808302402496
70.2,0.04373648762702942,0.07056781649589539
70.23333333333333,0.043760329484939575,0.0707111656665802
70.26666666666667,0.043787881731987,0.07053317129611969
70.3,0.04378323256969452,0.07038412988185883
70.33333333333333,0.04371704161167145,0.07058358192443848
70.36666666666666,0.043761447072029114,0.0706094354391098
70.4,0.04395607113838196,0.07072263956069946
70.43333333333334,0.04425078630447388,0.07140590250492096
70.46666666666667,0.04445534944534302,0.07142499089241028
70.5,0.04444839060306549,0.07137235999107361
70.53333333333333,0.04481108486652374,0.07170659303665161
70.56666666666666,0.04472470283508301,0.0716632604598999
70.6,0.0446268767118454,0.07168598473072052
70.63333333333334,0.04481630027294159,0.07191447913646698
70.66666666666667,0.04523356258869171,0.07207663357257843
70.7,0.04565043747425079,0.07207421958446503
70.73333333333333,0.04615110158920288,0.07240581512451172
70.76666666666667,0.046915292739868164,0.07280272245407104
70.8,0.04738780856132507,0.07272537052631378
70.83333333333333,0.04829414188861847,0.07323215901851654
70.86666666666666,0.04704974591732025,0.07406190037727356
70.9,0.04861751198768616,0.073332279920578
70.93333333333334,0.04963071644306183,0.07287721335887909
70.96666666666667,0.05026470124721527,0.0732627809047699
71.0,0.0507962703704834,0.07333587110042572
71.03333333333333,0.05066320300102234,0.07372601330280304
71.06666666666666,0.050679802894592285,0.0739547610282898
71.1,0.0501890629529953,0.07400542497634888
71.13333333333334,0.05020327866077423,0.0743541270494461
71.16666666666667,0.04784034192562103,0.07590748369693756
71.2,0.04801720380783081,0.07695305347442627
71.23333333333333,0.04965025186538696,0.07680635154247284
71.26666666666667,0.053470805287361145,0.07708467543125153
71.3,0.05338078737258911,0.0776248425245285
71.33333333333333,0.05400308966636658,0.07811973989009857
71.36666666666666,0.054127976298332214,0.07790113985538483
71.4,0.053998082876205444,0.07859137654304504
71.43333333333334,0.053972914814949036,0.08017764985561371
71.46666666666667,0.053833797574043274,0.08078493177890778
71.5,0.05338515341281891,0.0809461772441864
71.53333333333333,0.05388537049293518,0.08072733879089355
71.56666666666666,0.05396752059459686,0.08067980408668518
71.6,0.05388784408569336,0.08059248328208923
71.63333333333334,0.053876444697380066,0.08053585886955261
71.66666666666667,0.054138049483299255,0.08071523904800415
71.7,0.05420674383640289,0.08068768680095673
71.73333333333333,0.054195210337638855,0.08065947890281677
71.76666666666667,0.05422569811344147,0.08040718734264374
71.8,0.05430200695991516,0.08033765852451324
71.83333333333333,0.05419783294200897,0.08045840263366699
71.86666666666666,0.05401349067687988,0.08064167201519012
71.9,0.053984418511390686,0.08083359897136688
71.93333333333334,0.054034098982810974,0.08084692060947418
71.96666666666667,0.05392619967460632,0.08101409673690796
72.0,0.054735422134399414,0.0821063220500946
72.03333333333333,0.054247766733169556,0.08313974738121033
72.06666666666666,0.05474230647087097,0.08322945237159729
72.1,0.05476851761341095,0.08358632028102875
72.13333333333334,0.05480152368545532,0.08349616825580597
72.16666666666667,0.05491623282432556,0.08342541754245758
72.2,0.05486482381820679,0.08361300826072693
72.23333333333333,0.054937541484832764,0.08369371294975281
72.26666666666667,0.0547872930765152,0.08380548655986786
72.3,0.054620906710624695,0.08347450196743011
72.33333333333333,0.05477157235145569,0.08402174711227417
72.36666666666666,0.05472108721733093,0.08441613614559174
72.4,0.0549134761095047,0.08559304475784302
72.43333333333334,0.05485241115093231,0.08518420159816742
72.46666666666667,0.05478353798389435,0.08544866740703583
72.5,0.054471731185913086,0.08525606989860535
72.53333333333333,0.05430889129638672,0.08565793931484222
72.56666666666666,0.0545220822095871,0.08558587729930878
72.6,0.05449347198009491,0.08518959581851959
72.63333333333334,0.054410308599472046,0.08519165217876434
72.66666666666667,0.05434899032115936,0.08510732650756836
72.7,0.05450192093849182,0.0853128731250763
72.73333333333333,0.0545821338891983,0.0855490118265152
72.76666666666667,0.054517269134521484,0.08555431663990021
72.8,0.05464576184749603,0.08600646257400513
72.83333333333333,0.05589205026626587,0.08845749497413635
72.86666666666666,0.05527733266353607,0.08930210769176483
72.9,0.05519205331802368,0.08926451206207275
72.93333333333334,0.055256009101867676,0.08983239531517029
72.96666666666667,0.05501978099346161,0.089830681681633
73.0,0.055026307702064514,0.09054234623908997
73.03333333333333,0.054821863770484924,0.09051617980003357
73.06666666666666,0.05460982024669647,0.09077569842338562
73.1,0.054554298520088196,0.09074842929840088
73.13333333333334,0.054457470774650574,0.09095552563667297
73.16666666666667,0.05357074737548828,0.09059035778045654
73.2,0.052928656339645386,0.09231328964233398
73.23333333333333,0.052659884095191956,0.09213362634181976
73.26666666666667,0.05276583135128021,0.09221073985099792
73.3,0.05278901755809784,0.09230829775333405
73.33333333333333,0.05300082266330719,0.09244552254676819
73.36666666666666,0.05184759199619293,0.09306015074253082
73.4,0.05175049602985382,0.09335297346115112
73.43333333333334,0.051621049642562866,0.09330382943153381
73.46666666666667,0.05159483850002289,0.09351298213005066
73.5,0.05150343477725983,0.09375181794166565
73.53333333333333,0.051301807165145874,0.0937080979347229
73.56666666666666,0.05123645067214966,0.09379616379737854
73.6,0.05130988359451294,0.09392017126083374
73.63333333333334,0.05134877562522888,0.09423477947711945
73.66666666666667,0.051419079303741455,0.09442046284675598
73.7,0.05133835971355438,0.0943099707365036
73.73333333333333,0.05120849609375,0.0944901555776596
73.76666666666667,0.05100223422050476,0.09451773762702942
73.8,0.047330066561698914,0.09537242352962494
73.83333333333333,0.0461241751909256,0.09491372108459473
73.86666666666666,0.04622247815132141,0.09494715929031372
73.9,0.04618576169013977,0.09509824216365814
73.93333333333334,0.04631316661834717,0.09515705704689026
73.96666666666667,0.04627437889575958,0.09488904476165771
74.0,0.046188950538635254,0.09501191973686218
74.03333333333333,0.04622901976108551,0.09465526044368744
74.06666666666666,0.046119049191474915,0.09470167756080627
74.1,0.04613502323627472,0.09449340403079987
74.13333333333334,0.046121761202812195,0.09312798082828522
74.16666666666667,0.04585443437099457,0.09136621654033661
74.2,0.04397432506084442,0.08973667025566101
74.23333333333333,0.04346175491809845,0.09062448143959045
74.26666666666667,0.042007654905319214,0.09175990521907806
74.3,0.04160065948963165,0.09310074150562286
74.33333333333333,0.04147884249687195,0.09351928532123566
74.36666666666666,0.04135359823703766,0.09369823336601257
74.4,0.04132646322250366,0.09425756335258484
74.43333333333334,0.041221871972084045,0.09417644143104553
74.46666666666667,0.04108710587024689,0.09423089027404785
74.5,0.04103647172451019,0.09392653405666351
74.53333333333333,0.04095877707004547,0.09397071599960327
74.56666666666666,0.04047857224941254,0.09341871738433838
74.6,0.03752465546131134,0.09270952641963959
74.63333333333334,0.037478238344192505,0.09233763813972473
74.66666666666667,0.03755997121334076,0.09248438477516174
74.7,0.03752070665359497,0.09227250516414642
74.73333333333333,0.03758901357650757,0.09211589395999908
74.76666666666667,0.037657201290130615,0.09198194742202759
74.8,0.03770652413368225,0.0916324108839035
74.83333333333333,0.03755098581314087,0.09186512231826782
74.86666666666666,0.03755202889442444,0.09126417338848114
74.9,0.0374506413936615,0.0915968120098114
74.93333333333334,0.03731927275657654,0.09176120162010193
74.96666666666667,0.03739616274833679,0.09212036430835724
75.0,0.03698529303073883,0.09174962341785431
75.03333333333333,0.0367635041475296,0.09210647642612457
75.06666666666666,0.036987677216529846,0.09174774587154388
75.1,0.03683494031429291,0.09213034808635712
75.13333333333334,0.03704158961772919,0.0916355550289154
75.16666666666667,0.03685489296913147,0.09202618896961212
75.2,0.037086740136146545,0.091496542096138
75.23333333333333,0.03650331497192383,0.09195250272750854
75.26666666666667,0.03710205852985382,0.09135645627975464
75.3,0.03672605752944946,0.0908115804195404
75.33333333333333,0.037344276905059814,0.08971372246742249
75.36666666666666,0.03781557083129883,0.08918015658855438
75.4,0.038103148341178894,0.0891602486371994
75.43333333333334,0.03799346089363098,0.08924943208694458
75.46666666666667,0.0379762202501297,0.09009666740894318
